,상권업종대분류코드,상권업종대분류명,상권업종중분류코드,상권업종중분류명,상권업종소분류코드,상권업종소분류명,시도코드,시도명,시군구코드,시군구명,행정동코드,행정동명,법정동코드,법정동명,지번코드,경도,위도,좌표_x,대학교,면적(m^2),반경,시도,시군구,읍면동,하위,좌표_y,코드종류,읍면동코드,주소코드,1km 이내 거리(m)
1420532,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700103230006,126.917713523541,37.5900897976611,"(126.917713523541, 37.5900897976611)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,817.9417021490212
1420732,D,소매,D16,화장품소매,D16A01,화장품판매점,11,서울특별시,11380,은평구,1138056000,구산동,1138010500.0,구산동,1138010500102260000,126.904451829411,37.6049245663607,"(126.904451829411, 37.6049245663607)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,857.5468784569282
1420929,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138058000,응암1동,1138010700.0,응암동,1138010700100900001,126.920491206786,37.6008195056276,"(126.920491206786, 37.6008195056276)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,792.4817727370905
1421040,Q,음식,Q12,커피점/카페,Q12A06,전통찻집/인삼찻집,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100030023,126.912797752111,37.5987576024479,"(126.912797752111, 37.5987576024479)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,38.12188808645588
1421044,R,학문/교육,R05,학원-음악미술무용,R05A02,피아노/바이올린/기타,11,서울특별시,11380,은평구,1138063200,신사2동,1138010900.0,신사동,1138010900103490020,126.91184133844,37.5905584044463,"(126.91184133844, 37.5905584044463)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,587.780713804196
1421115,Q,음식,Q10,별식/퓨전요리,Q10A08,동남아음식전문점,11,서울특별시,11380,은평구,1138058000,응암1동,1138010700.0,응암동,1138010700100900001,126.920491206786,37.6008195056276,"(126.920491206786, 37.6008195056276)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,792.4817727370905
1421172,Q,음식,Q08,제과제빵떡케익,Q08A04,떡/한과집,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700107500004,126.917681993178,37.5875756247693,"(126.917681993178, 37.5875756247693)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,951.6462294185973
1421184,R,학문/교육,R08,유아교육,R08A04,실내놀이터-유아,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100200009,126.91768843384,37.6058936732322,"(126.91768843384, 37.6058936732322)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,580.7087239128715
1421544,R,학문/교육,R01,학원-보습교습입시,R01A01,학원-입시,11,서울특별시,11380,은평구,1138057000,대조동,1138010600.0,대조동,1138010600102220019,126.917974355909,37.6135190134469,"(126.917974355909, 37.6135190134469)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,961.5339358409425
1421913,R,학문/교육,R07,학원-예능취미체육,R07A10,학원-요리,11,서울특별시,11380,은평구,1138058000,응암1동,1138010700.0,응암동,1138010700101110061,126.917671135463,37.5992709325727,"(126.917671135463, 37.5992709325727)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,485.93391333758757
1422157,F,생활서비스,F01,이/미용/건강,F01A04,남성미용실,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100390001,126.918445070587,37.6013504011783,"(126.918445070587, 37.6013504011783)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,566.6680182498586
1422190,D,소매,D01,음/식료품소매,D01A06,육류소매,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700106020032,126.916766542001,37.5874591026992,"(126.916766542001, 37.5874591026992)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,906.518433803494
1422192,D,소매,D07,가정/주방/인테리어,D07A01,인테리어/욕실용품/커튼,11,서울특별시,11380,은평구,1138063200,신사2동,1138010900.0,신사동,1138010900103350001,126.91369113634,37.5926117785138,"(126.91369113634, 37.5926117785138)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,460.3687306824694
1422345,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138058000,응암1동,1138010700.0,응암동,1138010700101180068,126.917822076689,37.5966683334962,"(126.917822076689, 37.5966683334962)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,552.46170701076
1422404,Q,음식,Q02,중식,Q02A00,중국음식/중국집,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700105910018,126.914049848248,37.5889658957552,"(126.914049848248, 37.5889658957552)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,706.7133004981739
1422454,F,생활서비스,F01,이/미용/건강,F01A01,여성미용실,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104710016,126.914999248346,37.6132574280857,"(126.914999248346, 37.6132574280857)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,797.1142012176457
1422532,D,소매,D03,종합소매점,D03A06,종합소매,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700107540001,126.917727436264,37.58678313167,"(126.917727436264, 37.58678313167)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,999.0043275169702
1422533,D,소매,D01,음/식료품소매,D01A07,반찬가게,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104670001,126.916199708594,37.6132684597914,"(126.916199708594, 37.6132684597914)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,847.2523710242433
1422534,D,소매,D03,종합소매점,D03A06,종합소매,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700107540001,126.917727436264,37.58678313167,"(126.917727436264, 37.58678313167)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,999.0043275169702
1422641,D,소매,D03,종합소매점,D03B06,구판장/직판장,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100120001,126.917322559395,37.6084762757006,"(126.917322559395, 37.6084762757006)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,655.9690262230131
1422809,Q,음식,Q03,일식/수산물,Q03A04,참치전문점,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700105890037,126.916210843195,37.5906436599129,"(126.916210843195, 37.5906436599129)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,691.025260615902
1422943,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104670001,126.916199708594,37.6132684597914,"(126.916199708594, 37.6132684597914)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,847.2523710242433
1423114,Q,음식,Q02,중식,Q02A00,중국음식/중국집,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100160015,126.91004539215,37.5995701746312,"(126.91004539215, 37.5995701746312)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,199.6087343373607
1423218,D,소매,D07,가정/주방/인테리어,D07A01,인테리어/욕실용품/커튼,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104620019,126.916813789143,37.6146616841104,"(126.916813789143, 37.6146616841104)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,960.8870819522309
1423259,D,소매,D18,사진/광학/정밀기기소매,D18A02,핸드폰소매,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100370051,126.917828100698,37.6025070762375,"(126.917828100698, 37.6025070762375)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,509.6390625122357
1423327,R,학문/교육,R13,학문교육기타,R13A01,학습지보급,11,서울특별시,11380,은평구,1138063100,신사1동,1138010900.0,신사동,1138010900100260038,126.91252556358,37.5980072383185,"(126.91252556358, 37.5980072383185)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,85.5966657164291
1423673,Q,음식,Q09,유흥주점,Q09A01,호프/맥주,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700106030011,126.917247382816,37.5870940907825,"(126.917247382816, 37.5870940907825)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,953.7583505399995
1423702,D,소매,D01,음/식료품소매,D01A06,육류소매,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400105060015,126.913353983892,37.6157922023655,"(126.913353983892, 37.6157922023655)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,927.792188418097
1423854,D,소매,D01,음/식료품소매,D01A13,청과물소매,11,서울특별시,11380,은평구,1138055200,갈현2동,1138010400.0,갈현동,1138010400104670001,126.916199708594,37.6132684597914,"(126.916199708594, 37.6132684597914)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,847.2523710242433
1423857,D,소매,D01,음/식료품소매,D01A06,육류소매,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700107540001,126.917727436264,37.58678313167,"(126.917727436264, 37.58678313167)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,999.0043275169702
1423860,Q,음식,Q01,한식,Q01A08,족발/보쌈전문,11,서울특별시,11380,은평구,1138059000,응암2동,1138010700.0,응암동,1138010700104270125,126.918415874832,37.593979688966,"(126.918415874832, 37.593979688966)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,698.4659473142134
1423874,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,11,서울특별시,11380,은평구,1138063200,신사2동,1138010900.0,신사동,1138010900101400001,126.907815051597,37.5894579968084,"(126.907815051597, 37.5894579968084)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,824.4999139807314
1423933,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138058000,응암1동,1138010700.0,응암동,1138010700100880002,126.921761110034,37.6014978784256,"(126.921761110034, 37.6014978784256)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,935.2606300157148
1424142,Q,음식,Q04,분식,Q04A03,떡볶이전문,11,서울특별시,11380,은평구,1138064000,증산동,1138011000.0,증산동,1138011000101940030,126.911503413429,37.5881044785429,"(126.911503413429, 37.5881044785429)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,755.1474902714237
1424179,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,11,서울특별시,11380,은평구,1138062500,역촌동,1138010800.0,역촌동,1138010800100430053,126.917125636311,37.6001849812163,"(126.917125636311, 37.6001849812163)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,418.9893322771967
1424306,Q,음식,Q05,닭/오리요리,Q05A08,후라이드/양념치킨,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700107540001,126.917727436264,37.58678313167,"(126.917727436264, 37.58678313167)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,999.0043275169702
1424382,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700106020001,126.917484443896,37.5879252162871,"(126.917484443896, 37.5879252162871)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,920.1001104247387
1424386,Q,음식,Q01,한식,Q01A01,한식/백반/한정식,11,서울특별시,11380,은평구,1138060000,응암3동,1138010700.0,응암동,1138010700105920002,126.914970283028,37.5887400920918,"(126.914970283028, 37.5887400920918)",서울기독대학교,7940.0,89.10667763978185,서울특별시,은평구,신사동,-,"(126.91256378597808, 37.60062243984443)",B,1138010900,1138010900,748.3591189005558
